Date and Time,Unix Timestamp,Temp ºC,Humidity %
26/08/2019 11:00:01,1566831601.8655348,25.2,80.8
26/08/2019 11:30:02,1566833402.1126695,24.8,78.9
26/08/2019 12:00:02,1566835202.3251228,25.3,74.5
26/08/2019 12:30:02,1566837002.573903,25.4,72.7
26/08/2019 13:00:02,1566838802.6067235,25.7,68.0
26/08/2019 13:30:01,1566840601.8838017,25.5,60.6
26/08/2019 14:00:01,1566842401.9246073,25.8,56.7
26/08/2019 14:30:02,1566844202.199055,26.3,56.8
26/08/2019 15:00:02,1566846002.7538073,26.3,56.7
26/08/2019 15:30:02,1566847802.548268,26.3,57.2
26/08/2019 16:00:02,1566849602.5893748,26.9,66.5
27/08/2019 10:06:27,1566914787.8177943,25.7,86.0
27/08/2019 10:10:21,1566915021.4097173,25.6,86.1
27/08/2019 13:16:40,1566926200.068958,25.7,90.3
27/08/2019 13:20:02,1566926402.6006887,25.9,90.2
27/08/2019 13:25:03,1566926703.5016077,25.8,90.0
27/08/2019 13:30:03,1566927003.430926,25.8,90.8
27/08/2019 13:35:04,1566927304.4137096,25.9,90.1
27/08/2019 13:40:02,1566927602.6219444,25.9,90.7
27/08/2019 13:45:03,1566927903.5905387,25.9,90.4
27/08/2019 13:50:02,1566928202.6541345,25.9,90.7
27/08/2019 13:55:02,1566928502.6554415,26.0,90.8
27/08/2019 14:00:02,1566928802.7281227,26.0,90.7
27/08/2019 14:05:02,1566929102.6190426,26.0,91.0
27/08/2019 14:10:03,1566929403.4465406,26.0,91.1
27/08/2019 14:15:03,1566929703.348405,26.1,91.4
27/08/2019 14:20:02,1566930002.545293,26.1,91.5
27/08/2019 14:25:04,1566930304.354365,26.2,91.6
27/08/2019 14:30:03,1566930603.5271964,26.2,92.0
27/08/2019 14:35:03,1566930903.3327336,26.3,91.4
27/08/2019 14:40:03,1566931203.2069886,26.3,91.7
27/08/2019 14:45:02,1566931502.8573728,26.3,92.2
27/08/2019 14:50:02,1566931802.9002593,26.2,92.1
27/08/2019 14:55:02,1566932102.847818,26.3,91.9
27/08/2019 15:00:03,1566932403.7570064,26.3,92.1
27/08/2019 15:05:02,1566932702.8346567,26.3,91.8
27/08/2019 15:10:02,1566933002.7046967,26.2,92.0
27/08/2019 15:15:02,1566933302.7146397,26.2,92.6
27/08/2019 15:20:02,1566933602.8734446,26.0,92.4
27/08/2019 15:25:02,1566933902.7088265,26.0,92.7
27/08/2019 15:30:02,1566934202.0195093,25.9,92.8
27/08/2019 15:35:02,1566934502.8231697,25.9,93.0
27/08/2019 15:40:02,1566934802.037865,25.8,92.9
27/08/2019 15:45:02,1566935102.2557676,25.8,93.3
27/08/2019 15:50:02,1566935402.004011,25.8,93.7
27/08/2019 15:55:02,1566935702.2089257,25.8,93.9
27/08/2019 16:00:02,1566936002.4630392,25.8,95.5
27/08/2019 16:05:02,1566936302.5611417,26.0,95.0
27/08/2019 16:10:02,1566936602.665077,26.1,94.5
